dates,s1,s2,s3,s4,s5,s6
1992-06-17,-0.2618191242218017,-1.2996028661727903,-0.3704252541065216,-3.177507162094116,-0.379421591758728,0.4233751893043518
1992-06-18,-1.003913640975952,-1.3970540761947632,-0.7446839213371277,-3.2022247314453125,1.5487977266311646,0.2397307753562927
1992-06-19,-1.9854344129562376,-1.7940468788146973,0.5317584276199341,-2.996551275253296,1.5184078216552734,-0.5435880422592163
1992-06-20,-1.3062995672225952,-2.140552520751953,-0.0211336463689804,-2.9105069637298584,1.459439754486084,-0.4465150833129883
1992-06-21,0.6534519791603088,-2.206506729125977,-0.4932284653186798,-2.8940272331237797,1.5019062757492063,0.740996241569519
1992-06-22,0.0439018718898296,-2.241917610168457,-1.144560694694519,-1.0971204042434692,1.3959062099456787,0.6689031720161438
1992-06-23,-1.024968504905701,-2.056790828704834,-0.9150967597961426,-0.019801553338766,1.8114292621612549,0.3273118138313293
1992-06-24,-1.3530900478363037,-2.131053924560547,-0.9347448348999025,-0.3319767415523529,1.8184890747070312,-0.6238414645195007
1992-06-25,-0.5504830479621887,-2.1546878814697266,-0.903512179851532,-0.5937197208404541,1.66718327999115,0.3555674254894256
1992-06-26,-0.2770642638206482,-2.547714233398437,-0.8913403749465942,-0.4249491691589355,1.567539095878601,0.355467140674591
1992-06-27,-0.3228776156902313,-1.0600812435150146,-0.6781933903694153,-0.2856719195842743,1.1095577478408811,0.2659266293048858
1992-06-28,0.2521657943725586,-1.1517586708068848,-0.6340926885604858,-0.1058656126260757,1.8332829475402832,0.2869816422462463
1992-06-29,0.5580765008926392,0.0972574949264526,-0.5989086627960205,-0.0955373421311378,1.6587625741958618,0.0186311416327953
1992-06-30,0.5148623585700989,0.2169871032238006,-0.7927001118659973,-0.0146516365930438,0.7360242009162903,-0.0490808859467506
1992-07-01,-0.747477650642395,-0.0125502347946167,-1.3353674411773682,-0.1232037097215652,-1.3049241304397583,-0.0461668148636817
1992-07-02,-0.9388495087623596,-1.86132287979126,-1.316904067993164,-0.2311767339706421,-1.4539788961410522,-0.1825647354125976
1992-07-03,-0.8692877292633057,-2.269343614578247,-2.687288999557495,-0.6585637927055359,-0.1111931428313255,-0.4682618081569671
1992-07-04,-0.528728187084198,-1.8565260171890257,-2.7664666175842285,-1.365342378616333,-0.246475338935852,-1.7332526445388794
1992-07-05,-0.2872034907341003,-1.4629079103469849,-2.954398393630981,-2.611508369445801,-0.3498150408267975,-2.0774905681610107
1992-07-06,0.0553828440606594,-1.118437647819519,-3.421096086502075,-2.157027244567871,-0.1811608523130417,-2.060981750488281
1992-07-07,0.4689939618110657,-0.9231019616127014,-2.6164796352386475,-1.9218989610672,-0.2105449885129928,-1.9037057161331177
1992-07-08,1.2537013292312622,-2.1469013690948486,-2.360524654388428,-1.1860785484313965,-0.0978501364588737,-1.8855783939361568
1992-07-09,1.22947359085083,-1.9298008680343628,-2.413240909576416,-0.4796127378940582,-0.0831292420625686,-1.706652045249939
1992-07-10,0.7563789486885071,-2.8117904663085938,-2.4145517349243164,-0.5624678134918213,0.2737094163894653,-1.6268845796585083
1992-07-11,1.1544160842895508,-3.0828299522399902,-2.634446144104004,-0.7446287274360657,-0.1073541715741157,-1.5362393856048584
1992-07-12,1.9735939502716064,-3.032909631729126,-2.272907018661499,-0.8060511350631714,-0.1562551707029342,-1.5047338008880615
1992-07-13,1.2739923000335691,-2.2020506858825684,-2.059885740280152,-0.8767582178115845,-0.5229916572570801,-1.652281641960144
1992-07-14,0.5155619978904724,-1.8201857805252075,-2.18535590171814,-0.9667477011680604,-0.7275574803352356,-4.128917694091797
1992-07-15,-1.2316691875457764,-1.667326807975769,-2.359280824661255,-0.8759649991989136,-0.7298579812049866,-5.244589805603027
1992-07-16,-1.2976375818252563,-1.5234251022338867,-2.501676321029663,0.1355917751789093,-0.8799359202384949,-5.369303226470947
1992-07-17,-0.7923393249511719,-1.628515362739563,-2.2024505138397217,-0.692106306552887,-1.15771746635437,-5.183032035827637
1992-07-18,2.49423623085022,-1.712531328201294,-1.3416423797607422,-0.989022433757782,-1.0832297801971436,-4.405758380889893
1992-07-19,2.662113666534424,-1.8754628896713257,-0.8691766262054443,-1.34511137008667,0.3735790550708771,-4.237475872039795
1992-07-20,1.88129460811615,-1.777328610420227,-2.88503360748291,-1.100419998168945,0.3427049219608307,-4.228124141693115
1992-07-21,1.03180193901062,-1.798087477684021,-3.0092132091522217,-0.8749328851699829,0.4542347490787506,-4.1977219581604
1992-07-22,0.9236507415771484,-1.4377245903015137,-1.5116491317749023,-0.9285885095596312,0.3181132078170776,-3.436230421066284
1992-07-23,1.5769083499908447,-1.3362396955490112,-1.5923597812652588,-1.0714354515075684,0.0543854609131813,-2.973661184310913
1992-07-24,1.8415366411209104,-1.6735806465148926,-1.2513211965560913,0.2366054505109787,-0.1869051605463028,-3.179961919784546
1992-07-25,1.6575543880462646,-1.5898091793060305,-1.0284572839736938,0.1654656827449798,-0.2357575893402099,-3.2351393699646
1992-07-26,1.424971580505371,-0.7448235154151917,-1.1337980031967163,0.4951837360858917,-0.1021641418337822,-3.329179286956787
1992-07-27,1.6238453388214111,-0.2986752092838287,-1.077299952507019,0.7358088493347168,0.0838870033621788,-2.5920403003692627
1992-07-28,1.7741796970367432,0.0986854434013366,-0.9689574837684632,0.6572777032852173,-0.1075503230094909,-2.153741836547852
1992-07-29,1.1759772300720217,0.2472588568925857,-0.4187345504760742,0.4196634888648987,-0.0165182538330554,-3.2942371368408203
1992-07-30,0.609220564365387,0.4770438969135284,-0.326604425907135,0.5629523396492004,0.1470367908477783,-3.7835304737091056
1992-07-31,0.4539892971515655,1.0881012678146362,-0.3125726580619812,-0.3828794658184051,0.3331407606601715,-4.081599235534668
1992-08-01,-0.8797603845596313,1.0003644227981567,-0.3565696179866791,-0.607796311378479,0.3617834746837616,-4.1484198570251465
1992-08-02,-1.93199360370636,0.4139177799224853,-1.568653225898743,-0.5917711853981018,-0.8270203471183777,-4.044007301330566
1992-08-03,-2.202667474746704,0.0087342727929353,-1.6587356328964231,0.5751761198043823,-1.013288497924805,-2.2683167457580566
1992-08-04,-2.591824531555176,-0.6651878356933594,-1.7368147373199463,1.863053679466248,-1.8769419193267824,-2.531357765197754
1992-08-05,-2.309414386749268,1.44221031665802,-1.6628892421722412,1.8018667697906492,-1.3680133819580078,-2.693102598190308
1992-08-06,-1.935442924499512,2.4708919525146484,-0.6269450187683105,0.5816546082496643,-1.216504454612732,-2.9235522747039795
1992-08-07,-1.2699177265167236,2.6308884620666504,-0.5389391779899597,0.3523867130279541,-1.0424021482467651,-2.2626729011535645
1992-08-08,-0.5427786111831665,2.472196340560913,-0.3689185380935669,0.1740662157535553,-0.6356460452079773,-3.300479888916016
1992-08-09,-1.6240719556808472,2.264843702316284,-0.2067731171846389,-0.3132867515087127,-0.2063123732805252,-3.476964473724365
1992-08-10,-1.2137396335601809,2.188800811767578,-0.4325546324253082,-0.319689005613327,-0.2943119704723358,-3.212098360061645
1992-08-11,-0.8817802667617798,2.7941243648529053,-0.1662446409463882,0.0449094288051128,-0.5497249364852905,-2.155834913253784
1992-08-12,-0.8482171297073364,3.1207995414733887,0.4721747040748596,0.1704972833395004,-0.7224857211112976,-2.108243465423584
1992-08-13,-0.8430230021476746,3.0788064002990723,0.4327279031276703,0.0970568358898162,-0.8325795531272888,-3.3092739582061768
1992-08-14,0.0838217437267303,2.948211193084717,0.1754181087017059,0.1845774352550506,-0.6600631475448608,-2.8888914585113525
1992-08-15,-0.0177187658846378,3.438981056213379,-0.5097350478172302,0.2631408870220184,-0.2049039006233215,-2.8971364498138428
1992-08-16,-0.1475771218538284,3.241093635559082,-0.4127297401428222,-0.1473519206047058,-0.1871015280485153,-2.9239659309387207
1992-08-17,0.1341939866542816,3.064637422561645,-0.4435598254203796,-0.8068161606788635,-0.0566371008753776,-2.87937593460083
1992-08-18,0.3476499915122986,2.889536142349243,-0.0022405867930501,-0.8252953290939331,0.3964807093143463,-2.613364696502685
1992-08-19,-0.2872335016727447,2.545812129974365,0.3613097071647644,-0.7927528023719788,0.6522314548492432,-2.5859475135803223
1992-08-20,-0.710454523563385,2.703512668609619,0.5570415258407593,-0.539203405380249,0.6606256365776062,-2.667081832885742
1992-08-21,-0.9920164346694946,0.9826065897941588,1.1249706745147705,0.3053498268127441,-0.0283514410257339,-2.666759490966797
1992-08-22,-0.8318670988082886,1.2030736207962036,1.115121841430664,0.8108853697776794,-0.0346676483750343,-2.3750131130218506
1992-08-23,-0.5600510835647583,2.5849788188934326,1.0974777936935425,0.9874752759933472,0.03162657096982,-2.0418379306793213
1992-08-24,-0.3565586507320404,3.2282698154449463,-0.4779439270496368,1.025031566619873,0.270563006401062,-1.827170968055725
1992-08-25,0.0786303579807281,3.012984037399292,-0.2911620736122131,0.6036390662193298,0.612128734588623,-1.5810446739196775
1992-08-26,1.095492959022522,2.81909704208374,0.1478785723447799,0.1832286864519119,1.1262941360473633,-4.013476848602295
1992-08-27,2.004058361053467,2.7066080570220947,0.5391324162483215,0.0338505692780017,1.4330778121948242,-4.264417171478272
1992-08-28,1.4343315362930298,2.80555272102356,0.6526216268539429,-0.2845284342765808,1.3624887466430664,-4.183899402618408
1992-08-29,-0.6237276792526245,3.255915880203247,2.0583553314208984,-0.3718843460083008,-0.3955402970314026,-3.921914577484131
1992-08-30,-0.2401271611452102,3.967670440673828,0.0863216817378997,-0.4482192397117615,-0.400985836982727,-2.9184319972991943
1992-08-31,-0.484814316034317,4.030842781066895,0.0165197253227233,-0.4235683083534241,-0.5438421964645386,-2.85347318649292
1992-09-01,-1.7077968120574951,4.045437812805176,0.098980039358139,-0.6378988027572632,-1.1641473770141602,-2.767045021057129
1992-09-02,-2.059131622314453,4.031412601470947,0.403648167848587,-0.2612258493900299,-1.0019031763076782,-2.459134101867676
1992-09-03,-2.3187592029571533,3.5288355350494385,0.8505667448043823,-0.473544031381607,-0.9971246719360352,-2.689749956130981
1992-09-04,-3.416736364364624,3.0476224422454834,0.3497067391872406,-0.4648581147193908,-1.149794578552246,-2.6488640308380127
1992-09-05,-3.312996864318848,2.6178300380706787,0.3310887217521667,-0.4451621174812317,-1.319973349571228,-2.6565146446228027
1992-09-06,-3.257636308670044,1.869460701942444,0.2647105455398559,-0.4144894182682037,-1.2576452493667605,-2.6426644325256348
1992-09-07,-2.01057767868042,1.5924583673477173,-0.1594599336385727,0.1871848702430725,-0.8028525710105896,-2.5573267936706543
1992-09-08,-1.6318844556808472,2.4368433952331543,-0.2813932299613952,-0.0001280379656236,-0.6656030416488647,-2.35054612159729
1992-09-09,-2.79151463508606,2.49263858795166,-0.4011434912681579,0.1035241410136222,-0.7358977794647217,-2.122269630432129
1992-09-10,-2.749514579772949,2.6298038959503174,-0.6486606001853943,0.178160548210144,-0.7737336158752441,-1.8825091123580933
1992-09-11,-2.5358591079711914,2.688360929489136,-0.4439951181411743,0.2337866276502609,0.2407988756895065,-2.451305627822876
1992-09-12,-2.27055025100708,2.748290777206421,-0.2871238887310028,0.3303647935390472,-0.1522497683763504,-2.11860990524292
1992-09-13,-2.0636417865753174,2.2995779514312744,-0.2780914604663849,0.1579230725765228,-0.2429384887218475,-2.0544698238372803
1992-09-14,-2.065105438232422,1.8922343254089355,-0.3368588387966156,-0.0135547118261456,-0.2912670373916626,-2.3188564777374268
1992-09-15,-1.8149577379226685,1.8662190437316892,-0.2834426462650299,-0.1840740591287613,-0.2572786509990692,-2.5617682933807373
1992-09-16,-1.323217749595642,1.901578545570373,-0.1379027515649795,-0.2136260867118835,-0.1509745121002197,-2.473243236541748
1992-09-17,-0.859883725643158,1.6882469654083252,-0.0802119076251983,-0.1522351503372192,0.1176191270351409,-2.3132967948913574
1992-09-18,-1.214943528175354,2.1762895584106445,-0.0003653870953712,0.1400765180587768,0.5584887266159058,-2.151881217956543
1992-09-19,-1.6084394454956057,2.6056270599365234,0.0115981362760066,0.1633328348398208,0.5015664100646973,-2.4290661811828613
1992-09-20,-1.8203808069229128,2.7262814044952397,0.0556723363697528,0.1975256949663162,0.6468702554702759,-2.2848119735717773
1992-09-21,-1.920786499977112,2.1482596397399902,0.0718465894460678,-0.0673801526427269,0.7543542981147766,-2.199136734008789
1992-09-22,-2.099639892578125,3.371521234512329,-0.0598878934979438,-0.1113726124167442,0.9240291118621826,-2.002034902572632
1992-09-23,-2.0469558238983154,3.426055669784546,-0.0495673939585685,-0.234447181224823,-0.7041782140731812,1.0564550161361694
1992-09-24,-1.9527798891067505,3.411858320236206,-0.5271812081336975,-0.4366423785686493,-0.3402862548828125,1.1563479900360107
1992-09-25,-1.867082357406616,2.958954334259033,-0.2527545690536499,-0.4079383313655853,-0.0442899689078331,1.1975983381271362
1992-09-26,-1.7699183225631714,2.5173141956329346,-0.3762975633144378,-1.708341121673584,0.1737419515848159,-0.9997347593307496
1992-09-27,-2.711259126663208,2.4868900775909424,-0.5378414988517761,-2.007873058319092,0.2637926638126373,-0.8757244944572449
1992-09-28,-2.6311519145965576,2.5176947116851807,-0.7473830580711365,-2.0165648460388184,0.1058679223060607,-0.7403479218482971
1992-09-29,-2.569589853286743,1.239720582962036,-0.334987610578537,-1.3744100332260132,-0.0101150106638669,-0.6736326217651367
1992-09-30,-2.646613597869873,1.1929640769958496,-0.0905907675623893,-0.9513829350471495,0.095836229622364,-0.8855809569358826
1992-10-01,-3.262232780456543,1.157410979270935,-0.8943079710006714,-0.6875261664390564,-0.4563146233558655,-0.886214017868042
1992-10-02,-3.506429433822632,1.5830299854278564,-1.1960796117782593,-1.3728581666946411,-0.4866068661212921,-0.5655274987220764
1992-10-03,-3.579262971878052,1.7198073863983154,-1.185958743095398,-1.5273784399032593,-0.9850327372550964,-0.3035384118556976
1992-10-04,-3.540717124938965,1.877727031707764,-1.0239698886871338,-1.5210925340652466,-1.4116777181625366,-0.2602628469467163
1992-10-05,-3.4008495807647705,1.93681001663208,-0.6901147961616516,-1.6340404748916626,-1.4565473794937134,-0.2657001912593841
1992-10-06,-3.2596230506896973,1.5069966316223145,-0.584439754486084,-1.8561623096466064,-1.679673433303833,-0.3798917531967163
1992-10-07,-3.147115707397461,1.468307614326477,-1.2669647932052612,-1.9975587129592896,-1.9711050987243648,-1.7828437089920044
1992-10-08,-2.9432897567749023,1.1907225847244265,-3.637676239013672,-2.02815055847168,-1.7908689975738523,-1.7345492839813232
1992-10-09,-2.5582289695739746,1.1341869831085205,-3.8166539669036874,-2.8580141067504883,-1.5389946699142456,-1.7750314474105835
1992-10-10,-2.231881618499756,0.7287389039993286,-3.8038909435272217,-2.927164077758789,-1.4055205583572388,-1.7943193912506104
1992-10-11,-2.2742955684661865,0.6743131875991821,-3.799393892288208,-2.845566987991333,-1.4205126762390137,-1.9123927354812624
1992-10-12,-2.015538454055786,0.6009593605995178,-3.633234977722168,-2.5732879638671875,-1.3339470624923706,-1.879327893257141
1992-10-13,-2.0855438709259038,-0.5014102458953857,-3.625386476516724,-2.3202695846557617,-1.865923285484314,-1.9250601530075075
1992-10-14,-2.334399700164795,-0.6828004717826843,-3.485926628112793,-2.0166094303131104,-2.336456298828125,-1.9696799516677856
1992-10-15,-2.632091999053955,-0.6831884384155273,-3.1448442935943604,-1.812252640724182,-2.43558669090271,-2.8631792068481445
1992-10-16,-2.5986673831939697,-2.542600154876709,-3.0321590900421143,-1.8272384405136108,-2.443321704864502,-3.00553822517395
1992-10-17,-2.864122152328491,-2.77109432220459,-2.9079384803771973,-1.3615678548812866,-2.379750490188598,-2.1768338680267334
1992-10-18,-3.248485565185547,-2.7386531829833984,-2.7622010707855225,-1.2152726650238037,-2.694894313812256,-0.977059006690979
1992-10-19,-2.7218120098114014,-2.445295572280884,-2.834934711456299,-1.1583861112594604,-3.3887627124786377,-0.086193598806858
1992-10-20,-2.4540765285491943,-2.001086473464966,-3.5962302684783936,-1.1308635473251345,-3.391418933868408,0.5056930780410767
1992-10-21,-2.325307130813598,-1.7059720754623413,-3.6160638332366943,-1.8927593231201167,-3.352928400039673,1.1386096477508545
1992-10-22,-2.125565767288208,-1.4600261449813845,-3.4744815826416016,-1.8040729761123655,-3.053300380706787,2.012518882751465
1992-10-23,-2.1448545455932617,-1.5632257461547852,-3.33154821395874,-1.774853229522705,-2.6025919914245605,2.0474154949188232
1992-10-24,-2.11317777633667,-1.4956320524215698,-3.137245178222656,-1.7150572538375854,-2.370840072631836,-2.786718368530273
1992-10-25,-2.100597620010376,-1.9372577667236328,-2.941591262817383,-1.8147326707839968,-2.3280880451202397,-3.0599405765533447
1992-10-26,-2.467123508453369,-2.1581122875213623,-2.7746775150299072,-1.7239190340042114,-2.2643558979034424,-3.002189874649048
1992-10-27,-2.542736530303955,-2.088208675384521,-2.576507568359375,-1.6925700902938845,-1.6497180461883545,0.9764487147331238
