dates,s1,s2,s3,s4,s5,s6
2005-10-20,-0.5748473405838013,0.9867621064186096,0.1984506547451019,-0.5548520088195801,0.3974079489707947,3.347403287887573
2005-10-21,-0.5731998085975647,1.4543496370315552,0.0727768763899803,-0.5150755047798157,0.4391573965549469,3.5932559967041016
2005-10-22,-0.5305901765823364,1.3627605438232422,-0.1816119253635406,-0.0647327005863189,0.5618961453437805,3.9400594234466553
2005-10-23,-0.5371002554893494,0.5318901538848877,-0.4146921336650848,-0.0639153122901916,0.7256343960762024,3.377815008163452
2005-10-24,-0.6027644872665405,0.5618157386779785,-0.3865051865577698,-0.232578620314598,0.5702525973320007,2.0164268016815186
2005-10-25,-1.2075273990631104,0.432435929775238,-0.5171270966529846,-0.5407390594482422,0.3557787835597992,1.8859647512435915
2005-10-26,-0.761509358882904,0.2037884891033172,-1.006510853767395,-0.7484522461891174,0.292130708694458,1.766346096992493
2005-10-27,-0.7146871089935303,0.0957923904061317,-0.864760160446167,-0.7357081174850464,0.00923936907202,1.9575681686401367
2005-10-28,-0.6070643663406372,-0.2415187507867813,-0.7419019341468811,-0.5024916529655457,0.1371271163225174,1.989608883857727
2005-10-29,-1.048713445663452,-0.54815673828125,-0.7079159617424011,-0.3188993334770202,0.3457024991512298,1.772480845451355
2005-10-30,-0.989642322063446,-0.4142006039619446,-1.18287992477417,-0.1648663729429245,0.364932507276535,1.3560892343521118
2005-10-31,-0.8798894882202148,0.0303533170372247,-1.316821813583374,0.1795618832111358,0.3447973132133484,1.0404917001724243
2005-11-01,-0.6794730424880981,0.1454987972974777,-1.1897931098937988,0.204359546303749,0.5252122282981873,-0.0344107374548912
2005-11-02,-0.4983746409416199,0.2211916148662567,-0.8717748522758484,0.0595042742788791,0.976140022277832,0.3014340698719024
2005-11-03,-0.4967164397239685,0.5974056720733643,-0.8928617238998413,-0.0649873167276382,0.8175615668296814,0.3779597580432892
2005-11-04,-0.4844316244125366,0.5641574263572693,-0.6830206513404846,0.0408597812056541,0.0194332264363765,-0.9848490953445436
2005-11-05,-0.7716061472892761,0.6713814735412598,-0.5623555183410645,-1.3030246496200562,0.1016685292124748,-1.1069921255111694
2005-11-06,-0.5782381892204285,0.9790524244308472,-0.4208861589431762,-0.9865804314613342,0.6442394256591797,-1.1485570669174194
2005-11-07,-0.4243749678134918,1.157191276550293,-0.6586424708366394,-0.9298681616783142,0.8071349263191223,-0.9994902610778807
2005-11-08,-0.4600381851196289,1.3757576942443848,-0.9056351184844972,-0.9129034280776978,1.0402607917785645,-1.1098579168319702
2005-11-09,-0.4352558255195617,1.4146966934204102,-0.531926155090332,-0.7156713604927063,0.8936206102371216,-1.4796531200408936
2005-11-10,-0.3600351810455322,1.3540019989013672,-0.4175265431404114,-0.6782463788986206,0.4371456503868103,-1.768933653831482
2005-11-11,-0.5144338011741638,1.4336708784103394,-0.8825110197067261,-0.5205855965614319,0.620772123336792,-1.9377151727676392
2005-11-12,-0.3684811890125274,1.453667402267456,-0.8269105553627014,-0.5427243709564209,0.264461874961853,-1.2160325050354004
2005-11-13,-0.3521679937839508,1.3439606428146362,-0.7407525777816772,-0.4146934151649475,0.2581839859485626,-0.9938635230064392
2005-11-14,-0.2855605483055115,1.6945537328720093,-0.7940573692321777,-0.3265122473239898,0.321894109249115,-1.4812850952148438
2005-11-15,-0.1586777567863464,1.865377426147461,-0.7368929982185364,-0.2882079482078552,0.3555406033992767,-1.5582960844039917
2005-11-16,0.0084627000615,2.166435956954956,-0.5992653965950012,-0.2197501212358474,0.4990620911121368,-1.6649234294891355
2005-11-17,0.725811243057251,2.41768217086792,-0.2312490344047546,-0.8012098670005798,0.6124289035797119,-1.5312029123306274
2005-11-18,0.0733561962842941,2.0391359329223637,0.0371620990335941,-0.652538537979126,0.4456261992454529,-1.4671263694763184
2005-11-19,-0.0389277674257755,1.9007376432418823,0.1658909171819687,-0.6038317084312439,0.6085327863693237,-1.512757658958435
2005-11-20,0.0289145652204751,2.322470426559448,0.2549053728580475,-0.3950664699077606,0.7911669015884399,-1.1781011819839478
2005-11-21,0.0868517532944679,1.9443247318267824,0.2941879630088806,-0.3662565648555755,0.733473539352417,0.3368057906627655
2005-11-22,0.1248755306005477,1.7162580490112305,0.4136747717857361,-0.2974182069301605,0.7053965926170349,0.4219528138637543
2005-11-23,0.2129336446523666,1.008241057395935,0.5733494162559509,-0.1986091136932373,0.6668824553489685,0.6073133945465088
2005-11-24,-0.0689858496189117,1.0102826356887815,0.7331648468971252,-0.1097942292690277,0.7078826427459717,0.6528720259666443
2005-11-25,-0.2008925080299377,1.1622997522354126,1.0630961656570437,-0.0210117287933826,0.8184036016464233,0.7885532975196838
2005-11-26,-0.0428617671132087,1.2543377876281738,2.173059463500977,0.0877404958009719,0.8483458757400513,0.6743659973144531
2005-11-27,0.0350821986794471,1.1463271379470823,0.9430824518203736,0.0763998702168464,0.557674765586853,0.6203127503395081
2005-11-28,0.1729555279016494,0.9182606339454652,1.0730775594711304,0.074984423816204,0.6863362193107605,0.6463266015052795
2005-11-29,0.0607011578977108,0.1800993531942367,1.1830320358276367,-0.0465280935168266,0.6943387389183044,1.8223894834518437
2005-11-30,0.1982901096343994,-0.0181626193225383,1.1528816223144531,0.0618205741047859,0.7015724778175354,1.978492856025696
2005-12-01,0.2856751680374145,-0.0065360874868929,1.2826061248779297,0.1400644034147262,0.6880354285240173,1.9345879554748533
2005-12-02,0.2928591966629028,0.1148876249790191,1.4521416425704956,0.2481226623058319,1.3136876821517944,2.070654392242432
2005-12-03,0.3797865808010101,0.2061612904071808,1.551494836807251,0.3260111212730407,1.5484570264816284,1.8066798448562624
2005-12-04,0.3364676237106323,0.2272217571735382,1.7406005859375,0.4137211441993713,1.6623197793960571,1.832641363143921
2005-12-05,0.4128126502037048,0.2580316066741943,1.849437594413757,0.461247831583023,1.0552273988723757,1.8785245418548584
2005-12-06,0.4888589978218078,-0.0313892140984535,1.6379469633102417,0.4185253381729126,1.007136344909668,1.6942427158355713
2005-12-07,0.3945343494415283,-0.2810792028903961,1.426098108291626,0.4455708563327789,0.988005757331848,1.5098427534103394
2005-12-08,0.4998358786106109,-0.6610755324363708,1.313828468322754,0.4223418831825256,1.0478122234344482,1.3552672863006592
2005-12-09,0.6046926975250244,-0.6214142441749573,1.241163730621338,0.3388727903366089,0.80647873878479,1.3304667472839355
2005-12-10,0.5191352963447571,-0.4321078062057495,1.08801007270813,0.4651053845882416,0.8539912700653076,1.2254549264907837
2005-12-11,0.5730916857719421,-0.3131505250930786,1.4043480157852173,0.601010799407959,1.0603041648864746,1.1702114343643188
2005-12-12,0.6465694904327393,1.4753938913345337,1.3001257181167605,0.6066187620162964,1.3553390502929688,1.004677176475525
2005-12-13,0.7195214033126831,1.9035340547561648,1.5253362655639648,0.5918678045272827,1.479137897491455,-0.3411803841590881
2005-12-14,0.4619028270244598,1.8612308502197263,1.659929275512695,0.6267791986465454,1.4915974140167236,-0.007339752279222
2005-12-15,0.5636888742446899,1.548442840576172,1.5838420391082764,0.7312952876091003,1.2726833820343018,0.1361486166715622
2005-12-16,0.5849108695983887,1.7851852178573608,1.4070842266082764,0.6954389810562134,1.2523798942565918,0.0392721816897392
2005-12-17,0.4454637169837951,1.7114191055297852,1.289562106132507,0.6391588449478149,1.3006134033203125,0.211985558271408
2005-12-18,0.6153827905654907,1.6371197700500488,1.3413161039352417,0.6424864530563354,1.4873837232589722,0.3742959797382355
2005-12-19,0.5245730876922607,1.4522485733032229,1.5522394180297852,0.0053633931092917,1.6426396369934082,3.356135129928589
2005-12-20,0.3730814754962921,1.3768153190612793,1.7323243618011477,0.017782500013709,1.6563589572906494,3.287513971328736
2005-12-21,0.3908316493034363,1.4307867288589478,1.821537733078003,0.0397441126406192,1.428468108177185,3.3483710289001465
2005-12-22,0.4978415071964264,1.4641165733337402,1.75981605052948,0.11124137789011,1.4589617252349854,5.268754005432129
2005-12-23,0.4740230739116668,1.2168036699295044,1.8171745538711548,0.1622212082147598,1.487794041633606,5.308557033538818
2005-12-24,0.099410593509674,1.9688255786895752,1.42357075214386,0.2426867932081222,1.5249093770980835,5.627790927886963
2005-12-25,0.213944599032402,2.440192461013794,1.3989168405532837,0.3626024127006531,1.6703094244003296,5.216453552246094
2005-12-26,0.3475987911224365,2.660820960998535,1.463240623474121,0.4320180118083954,1.7239478826522827,4.814480304718018
2005-12-27,1.030377745628357,3.210707187652588,1.5064620971679688,0.4208591282367706,1.6658021211624146,6.141880035400391
2005-12-28,1.0222361087799072,3.2198660373687744,2.2285594940185547,0.469125896692276,1.6657912731170654,6.188620567321777
2005-12-29,1.1031484603881836,3.088270664215088,2.499525785446167,0.5967930555343628,1.683935284614563,6.214688777923584
2005-12-30,1.1130870580673218,3.145857095718384,2.5393288135528564,0.6638928651809692,1.720171570777893,3.950042247772217
2005-12-31,1.1520344018936155,3.1826441287994385,2.5078790187835693,0.7403576970100403,1.6444942951202393,1.4846551418304443
2006-01-01,1.2999842166900637,2.76858901977539,2.305198907852173,0.626192033290863,1.486840844154358,1.5585260391235352
2006-01-02,1.3168926239013672,2.6637122631073,2.2512338161468506,0.7713639736175537,1.4672125577926636,1.771608829498291
2006-01-03,1.3727502822875977,2.397932529449463,2.265965223312378,0.7959163784980774,1.425576090812683,1.953929424285889
2006-01-04,1.3374991416931152,1.6713037490844729,2.189358949661255,0.6097785234451294,1.331873059272766,2.075406312942505
2006-01-05,1.3811612129211426,2.173748731613159,1.6013706922531128,0.5729839205741882,1.356088161468506,1.9060688018798828
2006-01-06,1.453696370124817,2.185247898101806,1.7319812774658203,0.5754733681678772,1.3582096099853516,1.8458589315414429
2006-01-07,1.535093903541565,2.215823173522949,1.89115846157074,0.5872659683227539,2.048201322555542,1.404796481132507
2006-01-08,1.6353120803833008,1.9854271411895752,1.8888702392578125,0.5683407783508301,2.206035614013672,1.302801251411438
2006-01-09,1.434353232383728,1.83406925201416,1.9450891017913816,0.5586942434310913,1.4116727113723757,1.1398897171020508
2006-01-10,1.482154130935669,1.88172709941864,2.049807071685791,0.608271598815918,1.3451107740402222,1.0660662651062012
2006-01-11,1.548744797706604,1.768337368965149,2.0229732990264893,0.5671283006668091,1.4362871646881104,1.0112735033035278
2006-01-12,1.3740956783294678,2.6839160919189453,1.844570636749268,0.6251943111419678,1.2452362775802612,1.1954933404922483
2006-01-13,1.468166708946228,2.868467330932617,1.814529538154602,0.6225155591964722,1.2218860387802124,0.9687129855155944
2006-01-14,1.5409607887268066,2.8719632625579834,1.8528977632522583,0.6790152192115784,1.2562283277511597,0.6809195876121521
2006-01-15,1.4424350261688232,3.164358377456665,1.8995903730392456,0.6447190046310425,1.2782642841339111,0.6021143794059753
2006-01-16,1.5725955963134766,2.8356640338897705,1.9046247005462649,0.719628632068634,1.4979335069656372,0.6222328543663025
2006-01-17,1.691403865814209,2.5358896255493164,2.3679447174072266,0.7736982703208923,1.7852410078048706,0.7312778234481812
2006-01-18,1.938857078552246,2.3549551963806152,2.4795284271240234,0.7769495248794556,1.8501583337783811,0.6592734456062317
2006-01-19,2.044918775558472,2.28289794921875,2.629366159439087,0.6993739008903503,1.6926661729812622,0.4161206483840942
2006-01-20,2.0895891189575195,2.1496899127960205,2.917409896850586,0.540931224822998,1.7427387237548828,0.2718831598758697
2006-01-21,1.9428778886795044,1.9453074932098389,2.873665809631348,0.4916144907474518,1.7903971672058103,0.3164798319339752
2006-01-22,1.9047263860702517,1.7297348976135254,2.6980929374694824,0.4914476871490478,1.5055769681930542,0.4199200272560119
2006-01-23,1.8351047039031985,1.3229660987854004,2.650648355484009,0.5504011511802673,1.5782639980316162,0.6122173070907593
2006-01-24,1.734058856964111,1.7649970054626465,2.4913816452026367,0.818490743637085,1.6184587478637695,0.9533230662345886
2006-01-25,1.7715266942977903,1.7558271884918213,2.4901998043060303,0.825645923614502,1.6561754941940308,1.1631931066513062
2006-01-26,1.7775418758392334,1.7554056644439695,2.4771299362182617,0.9219256639480592,2.0013368129730225,1.3118807077407837
2006-01-27,1.7420200109481812,2.1037473678588867,2.1621131896972656,1.697288155555725,2.1139814853668213,1.43934965133667
2006-01-28,1.735016107559204,1.8308398723602293,2.2151434421539307,1.9217453002929688,2.1440603733062744,1.305534601211548
2006-01-29,1.77647602558136,1.7366600036621094,2.266207456588745,2.005263090133667,2.141580104827881,1.130484104156494
2006-01-30,1.7463923692703247,1.6212152242660522,2.245309829711914,1.8878366947174072,2.126548767089844,1.2541812658309937
2006-01-31,1.5247581005096436,1.7544845342636108,2.222410202026367,1.9194965362548828,2.018908739089966,1.4165725708007812
2006-02-01,1.6415913105010986,1.0464617013931274,2.177471876144409,1.9402016401290891,1.9886943101882932,0.797668993473053
2006-02-02,1.7268247604370115,0.3071042895317077,2.030492067337036,0.9299570918083192,1.9558793306350708,0.6374788880348206
2006-02-03,1.550498127937317,0.5464739799499512,2.0314855575561523,1.0487605333328247,2.360458374023437,0.675950288772583
2006-02-04,1.502585530281067,0.6444753408432007,2.0903799533843994,1.086584448814392,2.2924203872680664,0.7130900025367737
2006-02-05,1.6030360460281372,0.371180772781372,2.227241277694702,1.0834627151489258,2.221760034561157,0.7988749146461487
2006-02-06,1.601901650428772,0.3565261363983154,2.251961708068848,0.6393658518791199,2.0784645080566406,0.903326153755188
2006-02-07,1.6191688776016235,0.5705356597900391,2.384589910507202,0.6842817664146423,2.0025434494018555,0.8963980674743652
2006-02-08,1.5747820138931274,0.4331851601600647,2.4151222705841064,0.6682183742523193,1.993992567062378,0.7781113386154175
2006-02-09,1.598768949508667,0.4044898748397827,2.4835002422332764,0.7111665606498718,1.992780327796936,1.1484322547912598
2006-02-10,1.5511078834533691,0.2144239693880081,2.499715805053711,0.6731078624725342,1.9689360857009888,1.2073639631271362
2006-02-11,1.5317983627319336,0.2629754543304443,2.353803873062134,0.6040875911712646,1.9324370622634888,1.4248991012573242
2006-02-12,1.4808671474456787,0.3701461255550384,2.0857322216033936,0.6140573620796204,1.9232908487319944,1.4110149145126345
2006-02-13,1.438256025314331,0.2459223866462707,2.045466661453247,0.7330129146575928,1.9015191793441768,1.5457390546798706
2006-02-14,1.0539538860321045,0.330332487821579,2.033017158508301,0.6909931302070618,1.8070945739746092,0.7690056562423706
2006-02-15,0.988020658493042,0.3133440911769867,2.348393440246582,0.6679577827453613,1.750033974647522,0.5008821487426758
2006-02-16,1.1304059028625488,0.9449533820152284,2.1515612602233887,0.7639110088348389,1.750298261642456,0.5212998390197754
2006-02-17,1.2611045837402344,0.985166609287262,2.002511739730835,0.8188472390174866,1.7479535341262815,0.5502539873123169
2006-02-18,1.51011860370636,1.0039881467819214,1.711266040802002,0.9227919578552246,1.8029707670211792,0.5877999663352966
2006-02-19,1.487460970878601,0.7414054870605469,1.677812933921814,0.9157098531723022,1.7653297185897827,0.5538544058799744
2006-02-20,1.2131186723709106,0.6473982930183411,1.7521231174468994,0.8876268267631531,1.705104112625122,1.708483338356018
2006-02-21,1.307085037231445,0.5119732618331909,1.774219036102295,0.8485520482063293,1.6422278881072998,1.8016215562820437
2006-02-22,1.259379744529724,0.3351595103740692,2.4640679359436035,0.8184438943862915,1.5867482423782349,1.823316216468811
2006-02-23,1.2299751043319702,0.2769292891025543,2.431682586669922,0.837310791015625,1.5286626815795898,1.4435163736343384
2006-02-24,1.0388784408569336,0.2972735166549682,2.387082815170288,0.8751848936080933,1.4679797887802124,1.3222531080245972
2006-02-25,0.9560790061950684,0.3462348282337188,2.3902342319488525,0.872038722038269,1.4146877527236938,1.1695458889007568
2006-02-26,0.8816325664520264,0.3737646639347076,2.2611429691314697,0.9078598022460938,1.368857502937317,1.4253339767456057
2006-02-27,0.7854806184768677,0.4198723435401916,2.2498087882995605,0.9127030372619628,1.3204288482666016,1.2696386575698853
2006-02-28,0.7676310539245605,0.0845956355333328,2.166260242462158,0.8565407395362854,1.2594646215438845,1.2924553155899048
2006-03-01,0.7081217169761658,-0.1321249455213546,2.170471668243408,0.8193612694740295,1.2059351205825806,0.9638144969940186
2006-03-02,0.6269137859344482,-0.170228824019432,2.22243595123291,0.8011667132377625,1.1498743295669556,1.003656268119812
