dates,s1,s2,s3,s4,s5,s6
1986-11-01,-1.0346639156341553,-1.6242088079452517,-2.624769926071167,-1.6156824827194214,-2.920753240585327,-2.7024354934692383
1994-04-13,-1.3353739976882937,3.343200206756592,-0.4232046604156494,-0.0762748643755912,-2.003743886947632,1.1365110874176023
1981-09-12,0.5984999537467957,-3.287360191345215,0.948862612247467,1.873513102531433,1.8240997791290283,2.437727928161621
2003-10-25,-0.9727596044540404,-0.5081915855407715,2.02349853515625,-0.032566413283348,-1.1197192668914795,0.6364218592643738
1991-07-30,0.9259772896766664,0.9572502970695496,-1.1287260055541992,-0.8003377318382263,2.1834938526153564,-2.2342395782470703
1999-11-16,-0.1355666667222976,0.244541510939598,-2.3840537071228027,-0.6665391325950623,-2.0780997276306152,-0.6212998032569885
2005-07-31,-0.4826661646366119,0.5687318444252014,2.091264486312866,3.9251821041107178,4.21672248840332,1.8416991233825684
1985-10-04,-0.8664453625679016,-0.7369773387908936,-0.4760783612728119,-2.492883920669556,1.1834065914154053,-1.3255373239517212
2000-11-16,-0.9786850810050964,0.5353603959083557,-0.0668795481324195,-0.4782103896141052,0.2255357354879379,3.171715021133423
2001-10-16,-0.5485039353370667,0.0313358642160892,0.7277891635894775,-0.8552872538566589,0.5251069068908691,1.222953200340271
1989-01-01,1.0622446537017822,-2.1301095485687256,-0.1514147669076919,0.5991308093070984,0.5357863306999207,0.2286292612552642
2005-12-15,0.5636888742446899,1.548442840576172,1.5838420391082764,0.7312952876091003,1.2726833820343018,0.1361486166715622
2001-06-15,0.0181796457618474,-1.8895992040634155,-1.6604032516479492,0.0724928006529808,0.770572304725647,2.333378791809082
1993-09-29,-1.0496007204055786,2.489720582962036,-0.1449851840734481,-1.4344075918197632,-1.9801162481307983,-0.2436399459838867
1991-09-04,-1.2687715291976929,-0.251163125038147,-1.1994210481643677,0.0264559723436832,-1.3171014785766602,2.930275678634644
2002-05-13,-0.8537648320198059,-3.410964012145996,-2.1676101684570312,-1.3687214851379397,-3.407833814620972,-2.547420024871826
1987-02-27,-0.120625153183937,-0.7948454022407532,0.4940665960311889,0.7484365701675415,1.4067555665969849,-0.1866935789585113
1992-04-13,-2.455368995666504,0.2431940734386444,-1.1732046604156494,-0.2362785339355468,-1.6237696409225464,-1.4934632778167725
1989-07-01,1.0248416662216189,0.7869638800621033,0.7372986674308777,-0.6546663045883179,3.3860180377960205,0.9509190917015076
1992-05-30,-1.59416401386261,-1.2004977464675903,-1.8307822942733765,-2.056526899337769,-1.1073081493377686,-1.0472594499588013
1992-09-08,-1.6318844556808472,2.4368433952331543,-0.2813932299613952,-0.0001280379656236,-0.6656030416488647,-2.35054612159729
2001-03-17,-0.0634484589099884,0.2707290649414062,0.4778234958648681,0.5830472707748413,0.3183444142341614,0.2269514501094818
1992-10-09,-2.5582289695739746,1.1341869831085205,-3.8166539669036874,-2.8580141067504883,-1.5389946699142456,-1.7750314474105835
1991-10-09,-2.1332921981811523,-1.9192932844161987,-1.7276726961135864,-1.2681711912155151,-2.5908567905426025,-1.8845431804656985
1997-04-08,-0.6651140451431274,-1.4844987392425537,-0.385320097208023,-0.0999541655182838,-1.093773365020752,-0.3758903741836548
2002-03-17,0.616574764251709,1.5907363891601562,0.8178503513336182,0.5330594778060913,0.3283541798591614,-0.7330399751663208
1982-02-09,0.1805029809474945,-0.9535260200500488,1.2714757919311523,0.8487483263015747,1.6304779052734375,0.3559429347515106
1983-07-02,2.0180680751800537,-1.8127461671829224,1.0910937786102295,-0.4555226862430572,0.838755190372467,1.378646969795227
1994-04-10,-1.1008529663085938,3.791504621505737,-0.3672182559967041,-0.0904666185379028,-2.036421537399292,-2.516005277633667
1987-11-17,-2.348461627960205,-0.876319169998169,-1.5469117164611816,-1.202728033065796,-2.7055392265319824,-2.2160325050354004
1989-04-03,-0.9215564131736756,2.4327638149261475,-0.3022879064083099,-0.0878315418958664,-0.5221997499465942,-1.4297921657562256
1987-01-03,1.2531423568725586,0.2682633996009826,-0.790452241897583,0.4667881727218628,-0.5160464644432068,-1.905306339263916
1986-06-16,-0.3222211301326751,0.6654241681098938,-1.46396005153656,-1.6512539386749268,-0.2861842811107635,-1.6036921739578247
1993-11-07,-2.044429063796997,3.514139175415039,-1.1630316972732544,-1.629153609275818,-2.5405948162078857,-2.004837989807129
2003-12-02,0.2356568574905395,-2.9865469932556152,-0.0273913834244012,0.36006560921669,-0.1419511586427688,0.0145745500922203
1988-02-09,-0.7074364423751831,-1.1955209970474243,1.1703970432281494,0.5965942144393921,1.4724130630493164,0.1330729275941848
2006-11-04,-0.4044450521469116,-2.085866928100586,0.4069756865501404,0.2908597886562347,-0.2605655491352081,0.2451619058847427
1984-06-08,0.1026093885302543,-2.3527064323425293,-0.6095606684684753,-2.005251884460449,-0.6200677752494812,-2.669512987136841
2005-12-16,0.5849108695983887,1.7851852178573608,1.4070842266082764,0.6954389810562134,1.2523798942565918,0.0392721816897392
1987-08-08,2.0545473098754883,1.2908992767333984,1.9230427742004397,2.6716508865356445,1.833483338356018,1.6064465045928955
1996-02-04,-0.0884197130799293,-0.2535565793514251,1.1974608898162842,0.4802102148532867,1.4886943101882937,2.417664051055908
1986-10-11,-1.908204436302185,-2.3258044719696045,-2.6466405391693115,-2.0580263137817383,-3.868981122970581,-0.5350412130355835
1991-01-19,1.0524203777313232,0.46437668800354,-0.240393728017807,0.6047409772872925,0.6882679462432861,-0.8778966069221497
1990-10-24,-0.2948485314846039,3.84677791595459,1.188471436500549,-1.06486177444458,-1.99260675907135,-0.512582004070282
1988-01-14,-1.255649209022522,-1.0759344100952148,0.2551171779632568,0.5686734914779663,0.6616727113723755,-0.460085928440094
1986-10-28,-1.737112522125244,-0.7181098461151123,-2.4046823978424072,-1.9339104890823364,-3.0443546772003174,-1.9721910953521729
1990-09-20,-0.9084576964378356,1.1056270599365234,1.8916029930114744,-0.8366671800613403,-0.1284384578466415,-0.6490673422813416
1987-01-09,1.0775198936462402,0.0612878799438476,-1.04065203666687,0.2898017466068268,-0.0081233140081167,-1.6745935678482056
1999-11-07,0.0584109611809253,0.0813546255230903,-2.5223774909973145,-1.3230136632919312,-1.3583229780197144,-2.67699933052063
1996-09-28,-1.4495946168899536,-2.420283079147339,-2.4749717712402344,-2.0443930625915527,0.339891105890274,0.1063661649823188
1981-11-08,-1.8283917903900144,-2.988830327987671,-0.9217626452445984,-1.100499391555786,-1.853846549987793,-0.5685610175132751
1999-08-24,1.3086413145065308,1.002974271774292,3.6688599586486816,1.86361825466156,2.482123851776123,2.8689370155334477
2003-04-26,-1.12580144405365,3.5358123779296875,-1.3207556009292605,-0.4914322793483734,-1.826796293258667,4.613088607788086
2000-10-12,-0.2243839502334594,-0.3527834117412567,0.154087945818901,-0.7765885591506958,-0.7564696669578552,0.4303139746189117
2000-01-15,2.008175134658813,0.6084882020950317,1.164535641670227,0.7025021314620972,1.0918811559677124,0.4787227213382721
1982-10-26,-1.4248534440994265,-2.013237953186035,-1.451543211936951,-1.884838581085205,-2.3926005363464355,1.807394862174988
2003-12-20,0.9345767498016356,-2.5477514266967773,0.0622187033295631,0.545371949672699,0.4926457703113556,-0.1838734447956085
1994-09-04,-0.0267216619104146,1.8976284265518188,1.609716534614563,0.2351540923118591,-0.089797057211399,2.1911323070526123
2006-08-23,0.4255101084709167,0.5590873956680298,3.637868881225586,3.263245820999145,3.6463136672973633,3.556530475616455
1999-04-01,-0.4115466475486755,3.242761373519897,1.847705960273743,0.4221476912498474,-0.6222058534622192,2.1802237033843994
1986-06-14,-0.6133686304092407,-1.6959590911865234,-1.6802805662155151,-1.7387893199920654,-0.0711742788553237,-1.6537185907363892
1983-02-27,1.0270862579345703,1.051981806755066,1.874194622039795,0.5985520482063293,1.4322364330291748,0.7916117310523987
1991-08-04,0.6673277020454407,2.238714694976806,-0.3887160420417785,0.1551626920700073,0.9867115020751952,-2.048315525054932
2002-09-29,1.177769660949707,1.517396330833435,-0.7643030881881714,-2.187526226043701,-1.3263098001480105,0.4637921154499054
1999-01-18,0.6725711822509766,4.505677700042725,0.5346295237541199,0.549615204334259,1.1679469347000122,-1.1577659845352173
1985-05-27,-0.1739153414964676,-5.360561847686768,-1.88223135471344,-1.062473177909851,0.6287371516227722,-3.2001595497131348
1998-08-24,-0.8013745546340942,2.742964506149292,4.088842868804932,2.6636366844177246,1.212134838104248,4.658945560455322
1993-10-07,-2.117116928100586,3.6683197021484375,-0.366940438747406,-1.2275391817092896,-2.0210928916931152,-1.6528388261795044
1984-07-18,0.9823612570762634,1.8965578079223635,1.528322458267212,1.605592966079712,2.8600542545318604,0.5506797432899475
1989-11-22,-1.1666340827941897,0.199139654636383,-1.7028586864471436,-0.782543420791626,-1.464377522468567,-1.0671324729919434
1985-07-17,0.2283527553081512,1.822693943977356,0.9707058072090148,0.3140374422073364,1.9001469612121584,0.0354091674089431
2003-07-17,0.0120892468839883,3.614527463912964,0.3808233737945556,2.674877643585205,2.58357048034668,0.0925410613417625
1982-07-15,1.2636024951934814,-0.5729181170463562,1.4271050691604614,0.2039586305618286,2.3637337684631348,2.1452906131744385
1989-11-09,-0.4616085588932037,0.3713631629943847,-1.7223591804504397,-1.4530185461044312,-2.21833872795105,0.1029993742704391
1987-05-21,-1.1488962173461914,1.13790762424469,-0.3821743428707123,-1.0307657718658447,-1.4025973081588743,-1.335968017578125
1985-05-04,-0.3430555164813995,-2.7422633171081543,-1.767680525779724,-0.8324089050292969,-2.525230646133423,-3.351759433746338
1981-09-22,-0.4084577262401581,-0.2943668365478515,0.8416152000427246,0.8233364820480347,0.5315651893615723,1.0909534692764282
1985-01-12,1.67507803440094,1.6458158493041992,0.3911584317684173,-0.0927267298102378,0.758192777633667,-2.095203399658203
1995-10-18,-1.3585015535354614,-0.0486507080495357,-0.4421937465667724,-0.3152787387371063,-1.794869899749756,-0.4070517122745514
1986-01-29,1.254078388214111,-0.7249932885169983,0.6413756608963013,0.3084809780120849,1.2084550857543943,-0.446701318025589
2003-04-28,-1.6378568410873413,4.453134536743164,-1.7719115018844604,-0.6360300779342651,-2.0294759273529053,2.792333602905273
1994-09-01,-0.2278163880109787,1.835415720939636,3.518962860107422,1.0420938730239868,0.3258429169654846,2.982954978942871
2003-06-05,-2.1541991233825684,-1.9038715362548828,-2.698786973953247,-1.1430460214614868,-2.924394130706787,-1.2954895496368408
2005-09-27,-0.226630613207817,0.5329604148864746,0.189408004283905,-0.301389068365097,0.2058215886354446,1.9444055557250977
1999-10-22,-0.8148375749588013,0.6167669892311096,-3.3715262413024902,-1.04484224319458,-2.082602977752685,-2.242593050003052
1985-01-25,1.3695878982543943,0.6296703219413757,0.2974147200584411,0.3009409606456756,0.9727497100830078,-2.138120412826538
2000-09-16,1.515067458152771,1.286274790763855,1.609650492668152,1.180085062980652,1.3984850645065308,-0.1518812328577041
2001-07-29,-0.2060143500566482,0.1181000471115112,0.9174383282661438,0.4871156513690948,2.063151836395264,0.6784107089042664
1982-06-30,-2.0328691005706787,-0.7200848460197449,-2.2381908893585205,-0.0956694707274437,0.0995480269193649,-1.6540563106536863
2003-11-21,-0.5110939741134644,-3.4675381183624268,-1.5850909948349,-0.4750530421733856,-1.00882089138031,-0.2580877840518951
1997-03-25,-0.5059438943862915,-3.127437114715576,-0.182488739490509,0.3042290806770324,-0.4113309979438782,0.8023830652236938
2004-04-22,-2.68404483795166,1.2243664264678955,-0.1181361600756645,-0.3581703305244446,-2.1943085193634038,0.0376244522631168
1988-05-24,-1.828246474266052,-1.2870914936065674,-0.0541876517236232,-0.7149543166160583,-0.5259949564933777,0.3591618835926056
1990-02-14,1.571096897125244,3.424415349960327,0.5797330141067505,0.6531188488006592,1.5389434099197388,-0.8726226091384888
2002-05-15,-1.6656824350357056,-3.410942792892456,-2.348809242248535,-1.354407787322998,-3.025218963623047,-2.230800151824951
1992-01-26,0.1047080606222152,0.0797409415245056,0.0580781996250152,0.1714708805084228,1.0655745267868042,1.1699200868606567
1996-12-15,-0.3804847002029419,-1.9464720487594604,0.6953192353248596,-0.5781456232070923,0.2591366767883301,1.218817114830017
2002-07-31,3.1180245876312256,-1.6560895442962646,1.201366305351257,3.098231315612793,1.702978491783142,-0.7839972972869873
1989-10-12,-2.6243016719818115,0.5043302774429321,-1.7093974351882937,-1.465562105178833,-3.1605029106140137,-1.2523890733718872
1983-06-13,-0.9827896356582642,1.1940361261367798,-0.5947706699371338,-0.9952123761177064,-0.201602354645729,-0.3228915929794311
2006-11-30,1.3082754611968994,-0.068150408565998,1.5228767395019531,0.4018169045448303,1.4215737581253052,2.1784744262695312
2005-09-06,1.4284865856170654,0.7226496338844299,4.188852787017822,0.1235131546854972,3.714114427566528,3.057723045349121
1984-08-20,3.1876463890075684,1.1995338201522827,4.3677849769592285,2.3147194385528564,3.826473474502564,1.9366230964660645
1993-09-17,-0.799886167049408,2.90824818611145,0.659808874130249,-0.3022290468215942,-1.2323869466781616,-1.943301796913147
2004-11-08,-1.020035743713379,-3.3742423057556152,-1.085627794265747,-0.4729009866714477,-1.1697306632995603,1.1101433038711548
1990-01-21,0.2713904678821563,-0.6241140961647034,-0.0720577239990234,0.2637189924716949,0.6852349638938904,-0.8487087488174438
1990-04-25,-1.0919060707092283,-0.6476446390151978,-1.0431641340255735,-0.9581405520439148,-0.6920303702354431,-3.516035795211792
1990-02-25,0.8970813751220703,1.421976923942566,0.8441957831382751,0.7585557103157043,1.4322364330291748,-1.5383747816085815
2002-09-07,3.5284926891326904,0.0526362173259258,2.2588601112365723,-0.7164831757545471,0.8941071033477783,1.6177207231521606
1982-07-16,1.6039788722991943,-1.4620604515075684,0.4301044344902038,0.1032527536153793,2.616992473602295,1.887726902961731
1982-07-31,-1.6958215236663818,-0.7612999081611633,-0.0689635798335075,2.087301015853882,-2.0575625896453857,1.3862667083740234
1992-12-25,0.1678244173526764,0.1641287207603454,-0.4901838898658752,0.121220625936985,-0.6910322308540344,-1.4912559986114502
1983-10-08,-1.900849461555481,0.166821002960205,0.0398962162435054,-1.8640209436416624,-0.9265486598014832,2.374284029006958
1996-04-22,-1.1707156896591189,-1.260446310043335,-0.889510989189148,-0.8986161947250366,-2.8507797718048096,-0.3506497144699096
1992-09-16,-1.323217749595642,1.901578545570373,-0.1379027515649795,-0.2136260867118835,-0.1509745121002197,-2.473243236541748
2007-08-15,0.3976377844810486,2.209512948989868,0.6377740502357483,0.8847266435623169,1.376461148262024,1.9766316413879397
2000-05-18,-0.2159096300601959,-1.783034086227417,-0.2895725965499878,-1.3191648721694946,-1.5561894178390503,1.1408426761627195
1993-07-04,2.3012583255767822,-0.3265272676944732,-2.8064751625061035,-1.305344820022583,-0.896469235420227,-3.11325740814209
2005-08-13,0.8824216723442078,0.9511156678199768,3.4272665977478027,1.5526602268218994,3.5229203701019287,1.4260401725769043
1992-10-27,-2.542736530303955,-2.088208675384521,-2.576507568359375,-1.6925700902938845,-1.6497180461883545,0.9764487147331238
1989-05-17,-0.8995636701583862,1.869186758995056,-0.852922260761261,-1.5164711475372314,-1.8014932870864868,-2.4388792514801025
2004-01-05,1.3475089073181152,-1.9587011337280276,1.5493443012237549,1.1597968339920044,1.201868176460266,2.195401430130005
1997-06-24,0.6595084071159363,1.475317120552063,-2.6034939289093018,-0.6636965274810791,-0.8127971887588501,-0.9144521355628968
1987-02-28,-0.1000419482588768,-1.303087830543518,0.4916800856590271,0.697296142578125,1.3786687850952148,-0.2264665812253952
1996-03-01,-0.3345450460910797,-0.5901374220848083,1.7098307609558103,0.5527176856994629,1.2304325103759766,0.929642379283905
2000-01-04,1.9768962860107424,2.393723249435425,0.531232476234436,0.6213700771331787,0.6472357511520386,0.8116174340248108
1990-07-26,2.7475507259368896,3.4101908206939697,0.4315341114997864,0.1954644620418548,1.94423508644104,-2.5551466941833496
2003-05-06,-1.195405125617981,2.787120819091797,-1.679665207862854,-0.0210308469831943,-1.977325201034546,-0.1622817814350128
2001-08-21,0.0899428352713584,1.7549618482589722,2.847477912902832,3.2374753952026367,3.841624021530152,0.9881914258003236
2006-05-10,-0.3333660066127777,0.7076613903045654,1.331138253211975,-0.5038366317749023,0.1191769167780876,4.483997821807861
2000-10-13,-0.2920956313610077,-0.5831823348999023,0.2651593387126922,-0.6422392725944519,-0.67557692527771,0.5268353819847107
1986-09-30,-1.8811519145965576,-4.152288436889648,-3.257392883300781,-0.1865782290697097,-2.684140682220459,-0.6603613495826721
1991-02-05,-0.1484172791242599,0.9564654231071472,0.1374632865190506,0.5201882123947144,1.3887187242507937,-0.572326123714447
